Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
United Kingdom,GBR,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,25.2189252189252,25.5670699578906,25.7565857243974,25.9294282009075,26.4974431480331,24.1525256810889,25.2945934283795,25.8381065222773,25.0789533640618,25.0962177925965,24.8771878596335,25.0033209334454,25.415949771195,25.6570007980638,25.6203216745604,25.3278606105997,..
United Kingdom,GBR,Trade (% of GDP),NE.TRD.GNFS.ZS,50.1538188285176,52.5585088131121,56.6774482413024,52.7665037821336,56.2756605436873,54.3988329448962,58.4379341069608,62.3812676152206,61.212896592416,61.144974881146,57.9482750476649,56.0002625490912,58.2845543617324,61.6614227770589,62.9701203478209,63.3973415842008,55.0905073249121
United Kingdom,GBR,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.39039756680426,2.08913649025072,2.45566166439288,2.38656150773328,3.52140856342537,1.96173173560107,2.49265472467065,3.85611244682819,2.57323479654528,2.29166666666666,1.45112016293279,0.368046842325369,1.00841736811403,2.55775577557754,2.29283990345939,1.73810460086511,0.98948670377243
United Kingdom,GBR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.53333694953648,2.70119429390456,2.80695912337525,2.70011813762765,3.07983874015349,1.61661990070452,1.60676769360441,2.06735098615889,1.65583553297959,1.78052387229195,1.73132599754841,0.661175314330364,2.15124056350753,1.93802757910638,2.24961176490748,2.1479380502897,5.56709586266221
United Kingdom,GBR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.53333694953648,2.70119429390456,2.80695912337525,2.70011813762765,3.07983874015349,1.61661990070452,1.60676769360441,2.06735098615889,1.65583553297959,1.78052387229195,1.73132599754841,0.661175314330364,2.15124056350753,1.93802757910638,2.24961176490748,2.1479380502897,5.56709586266221
United Kingdom,GBR,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,564197000000,616454000000,643418000000,692055000000,878375000000,1066777000000,1308716000000,1580951000000,1699435000000,1695451000000,1977649000000,2015806000000,2294247000000,..,..,..,..
United Kingdom,GBR,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,GBR,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-56206895934.4029,-49882390349.2654,-77503140150.6407,-104929782987.011,-115710780623.38,-79778321139.4705,-77464401023.9951,-47997253873.2994,-94588381464.6931,-136462847495.404,-149410186406.387,-147252099433.092,-147720070237.251,-100432549069.078,-104799372051.437,-87544620168.3514,-95421171027.8977
United Kingdom,GBR,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,33.755281948053,34.8612887803491,34.5437163727401,34.8302324904517,35.6302528411039,33.3965552759325,34.3010422614315,34.7269298210212,34.0916711941441,34.9695787761411,34.1588441917587,34.3676239463525,34.9079967433895,35.4754570014748,35.4043249764683,35.3409502355276,..
United Kingdom,GBR,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.56508931207726,-2.43711944684926,-2.12426711016856,-2.04367806427202,-2.18265241851706,-1.60612148558004,-1.93788771919775,-0.953955115860641,-1.23789995151218,-1.40456632905249,-1.55302607396211,-1.47277537831292,-1.81043679488568,-1.44478060980579,-1.18998483512871,-1.23862210392612,-0.357805892788912
United Kingdom,GBR,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,1.77402105112948,1.5300372279866,0.188343252517986,-0.345388513568141,0.288121696966951,13.223527154976,17.3486938214613,23.0915829350238,27.811242313317,27.0969972409702,28.6517442344138,27.4715949492639,30.6225159321245,29.0474424980798,27.1508157654898,27.4265743283733,42.7177717835703
United States,USA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,56.6783896767545,56.5499612625269,55.4711368300526,55.7459714474528,64.0622298869459,76.1779363289699,85.4642738610747,90.0547850215033,94.163413471203,96.0756025370965,96.3424846931573,96.7470128768005,98.8169816398565,..,..,..,..
United States,USA,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-5.20632963402656,-5.74710958331018,-5.91143663420311,-5.0966039561576,-4.73413567100505,-2.62812485422258,-2.88154002568297,-2.92935257634156,-2.58141514040749,-2.00688725925685,-2.09852550247435,-2.23351950176976,-2.10651056625952,-1.86901391328162,-2.1817535128922,-2.2405774529449,-3.09132332852517
United States,USA,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,9.64186274172664,10.0119737675694,10.6598220961005,11.4923141689492,12.4860631262841,10.9488776594284,12.3150580752357,13.5305390136184,13.5289189711659,13.5445244306501,13.5315904003143,12.4236465531845,11.8813817409368,12.1504504393351,12.2681984324317,11.7329568254467,..
United States,USA,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.74918730740378,1.09187641515516,2.16048784186236,2.39839738438139,2.31832810877764,1.11484356472059,1.76119311216454,1.69532330722204,1.5456250318702,1.71661357594243,1.43694669818054,2.80417574030606,2.530733980066,1.8778866648911,1.26859967102085,1.64058840874849,..
United States,USA,GDP (constant 2010 US$),NY.GDP.MKTP.KD,13846057985725.2,14332499605559.8,14741688498283.8,15018267849749.3,14997755929068.6,14617299295625.3,14992052727000,15224554803574.9,15567038144703.4,15853795607626.5,16254258274917.5,16754160369377.2,17040895555642.1,17438405015074.9,17960940604948.8,18349108235210.1,17709432714644.8
United States,USA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.79889112471299,3.5132137994521,2.85497229363445,1.87617145415626,-0.136579803249504,-2.53675706714202,2.5637665603995,1.55083550470843,2.24954585238848,1.84208107064158,2.52597344637341,3.0755146497898,1.71142677366849,2.33267939548638,2.99646435222829,2.16117651518969,-3.4861395571143
United States,USA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,47287.5937706742,48499.8123762241,49405.7672967068,49856.2814899496,49319.4788648605,47648.8132496326,48466.6576026922,48861.8804652706,49595.8777235423,50160.7234896692,51051.9981368844,52236.1193456172,52746.4728559824,53636.4753834132,54953.6151523978,55886.1842105832,53748.9714326683
United States,USA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.84268063989242,2.5635024091702,1.86795551589975,0.911865593620419,-1.07670008481743,-3.38743566168993,1.71640025696944,0.815453101425561,1.50218790452286,1.13889660200263,1.77683770330539,2.31944145566627,0.977012681566976,1.68732140604138,2.45567919884604,1.69701129870931,-3.82422383654213
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,14.7105439982785,15.5440202709345,16.2403265120172,16.4634878920034,17.4007349318961,13.6926857960849,15.7428942052039,17.2587550423633,17.0392649736644,16.4684827830252,16.4279974222036,15.3108179648402,14.615497135069,14.9930723077719,15.2250396509492,14.5811983226091,..
United States,USA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,9.54017799130747,10.6838278530909,11.3112743686473,11.307387782412,10.3160122633975,7.91945327741596,8.59573284236889,9.57400376451656,9.79825572591336,10.519948552298,10.9478500537277,11.2091342735892,10.8847685337169,11.7108403921898,9.89599486689415,10.0211094241019,9.96757018809167
United States,USA,Trade (% of GDP),NE.TRD.GNFS.ZS,24.3524067400051,25.5559940385039,26.9001486081178,27.9558020609526,29.8867980581803,24.6415634555134,28.0579522804396,30.7892940559817,30.5681839448303,30.0130072136753,29.9595878225179,27.7344645180247,26.4968788760058,27.143522747107,27.4932380833809,26.3141551480558,..
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.67723669309173,3.39274684549547,3.22594410070407,2.85267248150136,3.83910029665101,-0.35554626629975,1.64004344238989,3.15684156862206,2.06933726526059,1.46483265562714,1.62222297740821,0.118627135552435,1.26158320570537,2.13011000365963,2.44258329692818,1.81221007526015,1.23358439630637
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.6922121263311,3.11494234781323,3.02620464133297,2.68627890903008,1.94513170334587,0.762349988423779,1.16525054364868,2.08890377766842,1.91784900670304,1.75491578501162,1.84982747081428,0.952531532798019,1.04924737000228,1.88006787244998,2.40098111411591,1.78515153743628,1.21128798695187
United States,USA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.6922121263311,3.11494234781323,3.02620464133297,2.68627890903008,1.94513170334587,0.762349988423779,1.16525054364868,2.08890377766842,1.91784900670304,1.75491578501162,1.84982747081428,0.95253153279802,1.04924737000228,1.88006787244998,2.40098111411591,1.78515153743628,1.21128798695187
United States,USA,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,6922545000000,7372215000000,7663122000000,8056329000000,9425376000000,11006899000000,12812849000000,13996838000000,15251655000000,16126145000000,16886105000000,17645011000000,18523318000000,..,..,..,..
United States,USA,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-635887000000,-749230000000,-816642000000,-736554000000,-696526000000,-379736000000,-432002000000,-455297000000,-418112000000,-336853000000,-367812000000,-407356000000,-394867000000,-365261000000,-449700000000,-480228000000,-647218000000
United States,USA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,16.8515903310788,17.9353212081392,18.6329026771712,18.6888805397959,17.7874235943681,15.7041408945143,16.4716516474936,16.6950134127478,16.8104189948898,18.8714206664118,18.9428464169998,19.0709736734573,18.6504005551952,19.4945195628826,17.4854304108706,17.4547243958285,17.640417259727
United States,USA,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.06868125655186,-5.53204650336508,-5.58050441591668,-4.97117372305416,-4.91467180561199,-2.74380813665651,-3.42783612996827,-3.72821602874487,-3.51034600249844,-2.92395835237506,-2.89640702188923,-2.88717141165566,-2.7341153941322,-2.84262186843675,-2.95684121851741,-2.84824149716233,..
United States,USA,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,19.5557120684735,18.8253040757551,18.6254828193255,18.8739480105169,17.8572490166131,22.2360971852578,24.1571791295607,32.8976429327842,33.914420804512,34.7346817805887,36.6700170921735,35.8451353348759,38.3667765984031,39.8042280814345,39.2605353884724,41.5165612318142,53.2046560032493
Uruguay,URY,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,85.425594123742,76.1144597080025,69.0268963476743,58.5120605304436,57.2526825176099,49.2733292135984,44.2227017546251,45.3514512209494,43.4034504514938,42.7408509975012,44.3579613307475,51.1864800206369,46.6566297381444,..,..,..,..
Uruguay,URY,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.0228310712848396,0.243497121353953,-2.00148966633591,-0.941677592376943,-5.69379435058578,-1.20427823946328,-1.81420000438234,-2.74090657633972,-3.97245043537679,-3.50469810800165,-3.21193323073768,-0.276105947601861,0.747726122183068,-0.0277264190843885,-0.520489139337152,1.34584824231285,-0.553394582122558
Uruguay,URY,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,32.1122956028892,30.4040198202399,30.2975043944295,29.0904872549768,30.2030239732024,27.0992157591562,26.3429945435247,26.4221494258189,25.9196294239831,23.3531364214523,23.542661614912,22.4778512508856,26.95431164096,26.1470121161237,26.3964363013547,27.750190305701,25.3732710523544
Uruguay,URY,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,2.57711736584849,4.76089085880272,7.70373863851025,5.80394391524039,7.05379143831332,5.06173621709613,5.43898761177647,5.60875183938749,12.4727316704308,1.71546826500967,7.1375125667792,5.01750586599343,-0.9088931679014,4.10979761298799,2.74795794069152,2.13281680063876,..
